Area Code;Area;Item Code;Item;Element Code;Element;Unit;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
180;Palau;6815;Transport;723113;Emissions (CO2eq) (AR5);kilotonnes;;60,341066;55,134659;56,440154;84,587891;69,860922;63,326833;65,021518;53,885388;55,599253;61,714254;63,364333;37,043118;46,56076;40,00534;48,397816;51,104783;35,832847;51,140823;97,74347;106,774202;136,253886;263,2408;138,23514;65,500615;61,72846;59,142523;61,838461;63,602638;95,961446
180;Palau;6815;Transport;7273;CO2 emissions;kilotonnes;;59,346;54,225;55,509;83,194;68,681;62,291;63,929;52,987;54,694;60,878;62,453;36,5155;45,899;39,484;47,742;50,4715;35,345;50,4505;96,49;105,5475;134,68;259,703;136,3605;64,881;61,1455;58,585;61,2555;63,0015;94,936063
180;Palau;6815;Transport;7225;CH4 emissions;kilotonnes;;0,018683;0,017075;0,017473;0,026149;0,02095;0,016214;0,015065;0,010694;0,009169;0,00714;0,007202;0,00387;0,004441;0,003198;0,003535;0,003531;0,002728;0,003962;0,007462;0,007557;0,009788;0,022373;0,01185;0,003754;0,003537;0,003393;0,003537;0,003645;0,001943
180;Palau;6815;Transport;7230;N2O emissions;kilotonnes;;0,001781;0,001629;0,001668;0,002497;0,002239;0,002196;0,002531;0,00226;0,002447;0,002401;0,002678;0,001582;0,002028;0,001629;0,002101;0,002017;0,001553;0,002186;0,003942;0,003831;0,004905;0,010986;0,005822;0,001942;0,001826;0,001745;0,001826;0,001883;0,003664
166;Panama;6815;Transport;723113;Emissions (CO2eq) (AR5);kilotonnes;141,651785;148,308655;159,467935;171,742285;184,001565;192,90656;202,90556;216,27375;240,78109;257,4264;259,543735;248,335835;263,929765;270,57657;283,919295;276,051432;287,284059;310,489932;336,148159;370,691851;390,81549;405,241701;409,746629;406,511591;428,941017;481,288711;519,233505;525,869894;471,281191;502,162223
166;Panama;6815;Transport;7273;CO2 emissions;kilotonnes;139,7;146,3;157,3;169,4;181,5;190,3;200,2;213,4;237,6;254,1;256,3;245,3;260,7;267,3;280,5;272,8161;283,8479;306,9795;332,3115;366,4275;386,2755;400,5435;404,896;401,6275;423,739;475,3275;512,7755;519,4055;465,484;496,205049
166;Panama;6815;Transport;7225;CH4 emissions;kilotonnes;0,03608;0,03707;0,04026;0,04378;0,04697;0,04895;0,05082;0,05412;0,05885;0,0605;0,05786;0,05335;0,05632;0,05643;0,0583;0,05412;0,05764;0,058411;0,063911;0,071061;0,075791;0,078431;0,081181;0,081951;0,087342;0,100431;0,108791;0,109011;0,097681;0,098643
166;Panama;6815;Transport;7230;N2O emissions;kilotonnes;0,003553;0,003663;0,003927;0,004213;0,004477;0,004664;0,00484;0,005126;0,005786;0,00616;0,006127;0,005819;0,006237;0,006402;0,006743;0,00649;0,006876;0,007075;0,007725;0,008584;0,009124;0,009442;0,009727;0,009772;0,010402;0,011884;0,012875;0,012876;0,011555;0,012057
168;Papua New Guinea;6815;Transport;723113;Emissions (CO2eq) (AR5);kilotonnes;54,829865;55,851266;59,416238;58,212187;61,944705;63,637616;61,715578;58,767959;53,839283;51,076644;65,170212;74,131073;74,633089;88,63069;100,50709;102,141891;106,876202;91,331834;132,729681;165,592183;189,309459;184,550302;287,988492;275,288787;269,374701;275,170045;314,228852;285,096524;293,229237;285,776294
168;Papua New Guinea;6815;Transport;7273;CO2 emissions;kilotonnes;54,057;55,079;58,608;57,422;61,089;62,742;60,873;57,948;53,097;50,39;64,436;73,244;73,747;87,58;99,41;100,99;105,78;90,294;131,246;163,831;187,516;182,897;285,6;273;267,24;273,025;311,855;282,945;291,015;283,487224
168;Papua New Guinea;6815;Transport;7225;CH4 emissions;kilotonnes;0,014106;0,014015;0,014607;0,0143;0,01557;0,015503;0,012857;0,011085;0,008689;0,006867;0,006226;0,007021;0,006584;0,007245;0,007081;0,006666;0,006678;0,00617;0,009027;0,011131;0,011862;0,011066;0,016117;0,015395;0,014475;0,014522;0,016268;0,014718;0,015194;0,012224
168;Papua New Guinea;6815;Transport;7230;N2O emissions;kilotonnes;0,001426;0,001433;0,001507;0,001471;0,001584;0,001742;0,001821;0,001923;0,001883;0,001866;0,002113;0,002606;0,002648;0,003199;0,003392;0,003642;0,003431;0,003264;0,004645;0,00547;0,005514;0,00507;0,00731;0,00701;0,006526;0,00656;0,007239;0,006564;0,00675;0,007346
169;Paraguay;6815;Transport;723113;Emissions (CO2eq) (AR5);kilotonnes;176,193696;164,909386;199,024471;248,901936;280,67424;321,75902;325,088665;364,985445;382,731085;381,474225;306,8769;327,831295;346,539215;369,84948;368,617095;332,176645;352,13136;378,730625;399,833135;416,545382;487,603457;512,107055;517,690655;522,162265;548,8184;603,269722;706,423982;802,003388;844,143865;679,269766
169;Paraguay;6815;Transport;7273;CO2 emissions;kilotonnes;174,689;163,4692;197,3459;246,8459;278,3;319;322,3;361,9;379,5;378,4;304,7;325,6;344,3;367,4;366,3;330,02895;349,82895;376,22895;397,12895;413,61465;484,01465;508,22895;513,72895;518,12895;544,52895;598,41465;700,71465;795,3168;837,1177;674,069104
169;Paraguay;6815;Transport;7225;CH4 emissions;kilotonnes;0,021864;0,021073;0,024022;0,028862;0,03399;0,03982;0,04015;0,04367;0,04554;0,04202;0,03069;0,03003;0,02948;0,03168;0,02893;0,02662;0,02871;0,03135;0,03421;0,03762;0,04686;0,05115;0,05247;0,05357;0,0572;0,06512;0,07689;0,09097;0,09581;0,068495
169;Paraguay;6815;Transport;7230;N2O emissions;kilotonnes;0,003368;0,003208;0,003796;0,004709;0,005368;0,006204;0,006281;0,007029;0,007381;0,007161;0,004972;0,005247;0,005335;0,005896;0,005687;0,005292;0,005655;0,006128;0,00659;0,007084;0,008591;0,00923;0,009406;0,00956;0,010143;0,01144;0,01342;0,01562;0,01639;0,012388
170;Peru;6815;Transport;723113;Emissions (CO2eq) (AR5);kilotonnes;782,862188;704,488963;763,52402;781,56318;880,069113;961,337743;1003,1686;1035,569154;1031,430452;1086,729507;1069,571978;999,020129;984,327193;1035,532228;1173,619727;1113,889153;1203,023288;1247,336807;1535,216799;1669,266993;1827,187414;1893,489416;1941,380888;2078,334918;2077,776128;2274,990348;2477,262209;2521,458307;2543,961482;2375,921577
170;Peru;6815;Transport;7273;CO2 emissions;kilotonnes;773,694;696,0669;754,8335;772,8515;870,6215;951,20575;992,5715;1024,8025;1020,7515;1075,6415;1059,6415;989,93575;975,40575;1026,45575;1163,97575;1104,56375;1192,80375;1235,93575;1520,4255;1651,10775;1806,215;1871,39;1916,985;2051,855;2050,58;2245,205;2445,3;2488,415;2510,525;2346,755164
170;Peru;6815;Transport;7225;CH4 emissions;kilotonnes;0,15882;0,14697;0,148914;0,147755;0,156535;0,165868;0,173722;0,174746;0,172587;0,178577;0,162918;0,139587;0,136168;0,133807;0,136105;0,131511;0,156633;0,191755;0,265317;0,342199;0,405916;0,435329;0,498228;0,550051;0,567642;0,625522;0,664233;0,690582;0,699389;0,597194
170;Peru;6815;Transport;7230;N2O emissions;kilotonnes;0,017816;0,016252;0,01706;0,017262;0,019112;0,020708;0,021634;0,022165;0,022062;0,022973;0,02026;0,019532;0,019278;0,020113;0,022011;0,021295;0,022014;0,022762;0,027783;0,032369;0,036252;0,037397;0,039417;0,041806;0,04265;0,046305;0,050429;0,051725;0,052278;0,046962
171;Philippines;6815;Transport;723113;Emissions (CO2eq) (AR5);kilotonnes;1407,373007;1415,542546;1613,609743;1755,220381;1873,125323;2228,551827;2497,388002;2660,875881;2700,612393;2706,947274;2503,91412;2675,426531;2732,881159;2650,751408;2753,639884;2609,388675;2422,167482;2356,416184;2342,90333;2436,090772;2478,030037;2427,527506;2519,689099;2622,140582;2699,490211;3147,252519;3401,794488;3542,615509;3578,243119;3249,434626
171;Philippines;6815;Transport;7273;CO2 emissions;kilotonnes;1394,0241;1402,7391;1599,0841;1739,4741;1855,9041;2207,8891;2474,1741;2635,9291;2675,0441;2681,3041;2480,56705;2650,64705;2707,8;2626,28;2728,68705;2585,458;2400,4;2334,645;2321,625;2414,13;2455,835;2405,875;2497,45;2598,75;2675,4665;3119,7641;3372,2641;3510,9606;3546,173;3220,610315
171;Philippines;6815;Transport;7225;CH4 emissions;kilotonnes;0,228668;0,210972;0,239771;0,265297;0,291683;0,349833;0,396218;0,430151;0,448267;0,458044;0,4336;0,444039;0,449338;0,440009;0,439405;0,415572;0,374691;0,372164;0,358238;0,363057;0,356405;0,343682;0,351789;0,373795;0,370215;0,426791;0,458506;0,49332;0,500131;0,457532
171;Philippines;6815;Transport;7230;N2O emissions;kilotonnes;0,026212;0,026023;0,029479;0,031389;0,034166;0,041009;0,045735;0,048689;0,04912;0,04837;0,042288;0,04659;0,047169;0,045853;0,047734;0,046395;0,042551;0,042832;0,042444;0,04451;0,046097;0,045394;0,046751;0,048771;0,051539;0,058635;0,06299;0,067328;0,068175;0,060428
173;Poland;6815;Transport;723113;Emissions (CO2eq) (AR5);kilotonnes;1752,055431;1780,464779;1778,407206;1731,81177;1765,292718;1828,203006;2045,159369;2149,198252;2256,806172;2452,138923;2146,700333;2128,40933;2053,978756;2237,325161;2517,38715;2694,159248;2967,368744;3291,525243;3428,758216;3471,675672;3660,295283;3707,989725;3556,189552;3318,440247;3367,211783;3588,402514;4101,412997;4740,334877;4874,473123;4338,687182
173;Poland;6815;Transport;7273;CO2 emissions;kilotonnes;1710,283;1741,297;1741,6208;1695,1185;1724,983;1786,812;2003,7175;2106,9285;2214,5645;2407,3332;2107,2312;2089,8162;2016,4325;2197,8485;2474,8162;2650,2972;2921,3662;3243,4725;3381,0772;3424,3701;3612,3751;3660,6056;3510,6306;3275,5696;3324,8186;3544,363;4052,655;4685,594;4817,7805;4288,55782
173;Poland;6815;Transport;7225;CH4 emissions;kilotonnes;0,370348;0,418229;0,437307;0,445809;0,495157;0,511432;0,537893;0,564159;0,549063;0,582576;0,478202;0,481943;0,49863;0,538944;0,603603;0,638139;0,671684;0,680856;0,66342;0,637059;0,631421;0,59765;0,568944;0,537157;0,524559;0,529741;0,559772;0,595308;0,602302;0,635021
173;Poland;6815;Transport;7230;N2O emissions;kilotonnes;0,118501;0,103613;0,092611;0,091361;0,099794;0,102154;0,09955;0,099899;0,101388;0,107523;0,098413;0,094712;0,088999;0,092023;0,096868;0,098091;0,102624;0,109392;0,109831;0,1112;0,114115;0,11566;0,111806;0,10502;0,104549;0,110214;0,124847;0,143669;0,150295;0,122071
174;Portugal;6815;Transport;723113;Emissions (CO2eq) (AR5);kilotonnes;755,749813;812,559188;887,463568;925,55719;973,125333;1011,771372;1071,294471;1111,310716;1209,387431;1263,643043;1368,792336;1377,354021;1421,077133;1497,662567;1525,723054;1460,229517;1459,769398;1467,977762;1477,30458;1448,691434;1415,538453;1311,383153;1208,782974;1185,915074;1193,252808;1203,555105;1242,379749;1263,437287;1247,547084;1450,485104
174;Portugal;6815;Transport;7273;CO2 emissions;kilotonnes;740,73;796,295;869,77;907,285;954,26;992,405;1051,695;1091,67;1189,395;1243,22;1347,615;1357,57;1401,225;1478,1085;1506,734;1442,4665;1442,5855;1450,9735;1460,628;1432,504;1400,0725;1297,156;1195,809;1173,153;1180,443;1190,683;1229,252;1250,105;1234,408;1437,070666
174;Portugal;6815;Transport;7225;CH4 emissions;kilotonnes;0,221861;0,230398;0,247296;0,248839;0,245052;0,238067;0,236389;0,225677;0,224016;0,217771;0,210342;0,193914;0,190693;0,18004;0,164515;0,145814;0,131988;0,123367;0,112805;0,10617;0,093049;0,082065;0,074606;0,071505;0,068621;0,068005;0,067146;0,066345;0,064173;0,037569
174;Portugal;6815;Transport;7230;N2O emissions;kilotonnes;0,033237;0,03703;0,040639;0,042659;0,045298;0,047926;0,048983;0,050271;0,051774;0,054058;0,05769;0,054168;0,054765;0,054766;0,054274;0,051624;0,050899;0,051132;0,051012;0,049867;0,048531;0,045016;0,041076;0,040604;0,041088;0,041389;0,042444;0,043301;0,042801;0,046651
179;Qatar;6815;Transport;723113;Emissions (CO2eq) (AR5);kilotonnes;163,964482;166,190467;176,224818;186,254981;198,464413;219,619051;234,10332;261,789725;275,156759;255,30425;269,767313;291,837204;322,667793;373,826783;418,109097;525,463273;626,926435;725,509914;931,26269;936,547138;981,20506;1089,41052;1029,28848;1128,34986;1361,01955;1415,46339;1460,43117;1493,65084;1670,74446;1486,247795
179;Qatar;6815;Transport;7273;CO2 emissions;kilotonnes;161,7;163,9;173,8;183,7;195,8;216,7;231;258,5;271,7;251,9;266,2;288,2;319;369,6;413,6;520,3;621,5;720,5;925,1;930,6;975,7;1083,5;1023;1122;1353;1408;1452;1485;1661;1477,760591
179;Qatar;6815;Transport;7225;CH4 emissions;kilotonnes;0,04083;0,041308;0,04356;0,045774;0,047249;0,048302;0,049584;0,048934;0,04876;0,047377;0,044899;0,041415;0,042523;0,050536;0,05545;0,065432;0,067264;0,059894;0,072849;0,068725;0,06127;0,06534;0,07051;0,07062;0,08965;0,08228;0,09394;0,09658;0,10857;0,090524
179;Qatar;6815;Transport;7230;N2O emissions;kilotonnes;0,004231;0,004279;0,004548;0,004805;0,005062;0,005912;0,006472;0,007244;0,007892;0,00784;0,008718;0,009349;0,009348;0,010611;0,011157;0,01257;0,01337;0,012577;0,015558;0,015181;0,0143;0,0154;0,01628;0,0165;0,02079;0,01947;0,02189;0,02244;0,0253;0,022462
117;Republic of Korea;6815;Transport;723113;Emissions (CO2eq) (AR5);kilotonnes;4104,906889;4681,850354;5316,105452;6027,064681;6399,140457;7202,049185;7732,00002;7841,731467;6532,434084;7197,385327;7855,988808;8184,270653;8784,969066;9029,820364;9072,383949;9095,561318;9177,338195;9454,359425;9200,716912;9309,843708;9470,548554;9344,236738;9511,67206;9917,918026;9990,718964;10569,90556;10849,62795;11070,51085;10824,89323;11485,34369
117;Republic of Korea;6815;Transport;7273;CO2 emissions;kilotonnes;4043,625;4613,235;5238,23;5938,365;6302,61;7094,505;7615,66;7721,575;6426,345;7082,05;7733,625;8057,21;8649,46;8892,5;8934,545;8953,59;9035,045;9309,195;9057,95;9166,86;9330,105;9205,865;9372,405;9774,935;9850,335;10427,6;10705,48;10927,835;10681,995;11323,58791
117;Republic of Korea;6815;Transport;7225;CH4 emissions;kilotonnes;0,919744;1,029202;1,175743;1,331327;1,476549;1,617915;1,74377;1,786227;1,582113;1,741169;1,924811;1,99074;2,123101;2,145449;2,213569;2,287318;2,401894;2,534278;2,556136;2,625859;2,570786;2,528569;2,539287;2,582388;2,514171;2,49366;2,49816;2,420391;2,475115;2,907985
117;Republic of Korea;6815;Transport;7230;N2O emissions;kilotonnes;0,134072;0,15018;0,16964;0,194047;0,208253;0,234878;0,254772;0,264687;0,23317;0,251255;0,258374;0,269132;0,287027;0,291501;0,28626;0,294062;0,28317;0,280017;0,268661;0,262112;0,258346;0,254988;0,257234;0,266703;0,264103;0,273521;0,279998;0,28266;0,277717;0,30314
146;Republic of Moldova;6815;Transport;723113;Emissions (CO2eq) (AR5);kilotonnes;;;244,645441;157,456225;133,453501;135,182301;125,645756;130,367786;109,68049;70,069962;71,698376;76,765612;104,664258;121,157956;127,725645;131,942388;137,353721;150,719601;181,738032;169,69862;193,98332;206,732157;181,73768;191,164646;195,91354;215,36859;228,068017;228,611962;238,85242;194,805926
146;Republic of Moldova;6815;Transport;7273;CO2 emissions;kilotonnes;;;236,54;151,88;130,365;132,208;122,8715;127,621;107,418;68,559;70,292;75,298;102,387;119,1745;125,5275;129,557;134,702;147,902;178,8255;167,451;191,651;204,3705;179,551;189,202;194,31775;213,2683;225,4938;226,2213;236,3481;193,258516
146;Republic of Moldova;6815;Transport;7225;CH4 emissions;kilotonnes;;;0,062517;0,03946;0,035843;0,036421;0,033839;0,037921;0,032365;0,020677;0,021806;0,021504;0,025463;0,028599;0,027829;0,023703;0,021777;0,023537;0,025243;0,023373;0,023483;0,023897;0,021613;0,021476;0,021609;0,027465;0,030078;0,029115;0,030669;0,012458
146;Republic of Moldova;6815;Transport;7230;N2O emissions;kilotonnes;;;0,023981;0,016873;0,007867;0,007376;0,006894;0,006359;0,005118;0,003517;0,003003;0,003266;0,005903;0,004463;0,005355;0,006497;0,007706;0,008146;0,008324;0,006012;0,00632;0,006387;0,005968;0,005137;0,003739;0,005024;0,006536;0,005945;0,00621;0,004523
183;Romania;6815;Transport;723113;Emissions (CO2eq) (AR5);kilotonnes;913,141326;796,431696;897,967318;738,081789;768,697025;716,522413;977,073055;987,181952;922,091169;773,776763;813,194286;935,43385;968,658867;1010,744955;1057,553938;951,840964;988,61128;1058,275416;1174,511122;1162,171447;1094,275304;1127,567387;1234,890531;1199,965529;1216,421557;1219,848413;1303,078318;1391,897713;1433,037213;1337,764334
183;Romania;6815;Transport;7273;CO2 emissions;kilotonnes;899,622;784,7915;872,66;714,7312;746,247;694,8008;952,0608;961,9762;899,353;754,993;790,0725;916,9262;948,4508;991,7258;1036,7062;938,05;975,2708;1039,185;1155,28;1145,015;1077,475;1107,755;1215,32;1181,77;1200,503;1203,8005;1286,344;1374,125;1414,63;1320,827289
183;Romania;6815;Transport;7225;CH4 emissions;kilotonnes;0,234438;0,199617;0,155151;0,133618;0,147282;0,130663;0,174152;0,162594;0,142067;0,110013;0,104934;0,14073;0,122078;0,113852;0,127855;0,108345;0,094416;0,098303;0,100178;0,098531;0,077292;0,085667;0,08364;0,069802;0,067381;0,062842;0,065704;0,068402;0,068362;0,047869
183;Romania;6815;Transport;7230;N2O emissions;kilotonnes;0,026246;0,022834;0,079106;0,073997;0,069155;0,068162;0,075985;0,077936;0,070794;0,059258;0,076165;0,054971;0,063358;0,059741;0,065162;0,040594;0,040365;0,061653;0,061985;0,05433;0,055231;0,065712;0,065014;0,061287;0,052951;0,053918;0,056206;0,059839;0,062238;0,058856
185;Russia;6815;Transport;723113;Emissions (CO2eq) (AR5);kilotonnes;;;19319,99969;15503,63207;13482,25507;12165,10132;11414,85983;11036,12053;12569,0227;12663,06141;12797,01043;13311,7632;13307,79347;13460,63252;14352,40989;14212,16194;15143,53792;14907,85838;16181,67086;16623,31937;16778,20946;17228,98137;16770,04092;17207,44723;17895,73844;17751,77605;17258,74876;17801,78417;16728,50313;16541,76862
185;Russia;6815;Transport;7273;CO2 emissions;kilotonnes;;;18875;15132,3;13193,6;11898,85;11160,85;10804,45;12342,5;12432,05;12554,45;13073,2;13054,4;13209,35;14079,15;13930,7;14840,8;14614,7;15891,05;16346,5;16510,9;16939,8;16493,6;16927,7;17614;17472,35;16983,9;17509,45;16453,05;16303,64089
185;Russia;6815;Transport;7225;CH4 emissions;kilotonnes;;;4,84722;4,028455;3,86819;3,52679;3,152759;2,986384;2,95452;2,794824;2,489707;2,592301;2,56392;2,438955;2,455295;2,416095;2,43433;2,361245;2,38473;2,182345;2,092515;2,125115;2,142395;2,15355;2,23588;2,22245;2,19687;2,20724;2,093545;1,462582
185;Russia;6815;Transport;7230;N2O emissions;kilotonnes;;;1,167085;0,975605;0,68055;0,63208;0,625406;0,558686;0,542627;0,576439;0,652259;0,626335;0,685297;0,690535;0,771742;0,806835;0,885195;0,856768;0,844711;0,814014;0,787619;0,86671;0,816807;0,828105;0,82692;0,819613;0,805043;0,86993;0,818241;0,744058
184;Rwanda;6815;Transport;723113;Emissions (CO2eq) (AR5);kilotonnes;23,299255;29,057322;26,11126;23,51794;23,536217;25,346866;25,92739;26,84042;26,809979;28,467757;24,074556;23,829484;24,475061;24,455623;24,250043;24,541962;24,875576;25,087084;25,877028;27,55479;29,277;32,811376;37,421983;42,382901;43,126462;49,42649;51,320305;51,658749;54,358523;44,482234
184;Rwanda;6815;Transport;7273;CO2 emissions;kilotonnes;22,97996;28,66368;25,763735;23,204255;23,2186;25,009755;25,5851;26,49448;26,47286;28,1165;23,7805;23,5425;24,187;24,1725;23,971;24,2695;24,5995;24,8195;25,606;27,2605;28,93561;32,40447;36,96195;41,85172;42,5568;48,77745;50,6687;51,00219;53,66929;43,940823
184;Rwanda;6815;Transport;7225;CH4 emissions;kilotonnes;0,007824;0,009552;0,008353;0,007472;0,007505;0,007891;0,007924;0,007913;0,007627;0,007901;0,006536;0,006382;0,006404;0,006294;0,006195;0,006052;0,006129;0,005909;0,005986;0,006503;0,006875;0,008338;0,009418;0,010895;0,011152;0,012805;0,013558;0,013668;0,014329;0,010818
184;Rwanda;6815;Transport;7230;N2O emissions;kilotonnes;0,000378;0,000476;0,000429;0,000394;0,000406;0,000438;0,000454;0,000469;0,000466;0,000491;0,000419;0,000409;0,00041;0,000403;0,000398;0,000389;0,000394;0,000385;0,00039;0,000423;0,000562;0,000654;0,000741;0,000853;0,000971;0,001096;0,001026;0,001033;0,001087;0,0009
187;Saint Helena, Ascension and Tristan da Cunha;6815;Transport;723113;Emissions (CO2eq) (AR5);kilotonnes;0,288533;0,152903;0,134749;0,276962;0,272423;0,255488;0,250861;0,280771;0,281792;0,316089;1,016515;0,569726;0,568477;0,609657;0,724123;0,760394;0,610337;0,751171;0,774393;0,787922;0,86778;0,908899;0,908899;1,108903;1,107774;1,111163;1,166672;1,211152;1,27778;1,262495
187;Saint Helena, Ascension and Tristan da Cunha;6815;Transport;7273;CO2 emissions;kilotonnes;0,284705;0,150698;0,132822;0,273012;0,268449;0,25203;0,2475;0,2772;0,2783;0,3124;1,0043;0,5632;0,5621;0,6028;0,7161;0,7524;0,6039;0,7436;0,7667;0,7799;0,8591;0,8998;0,8998;1,0978;1,0967;1,1;1,155;1,199;1,265;1,250043
187;Saint Helena, Ascension and Tristan da Cunha;6815;Transport;7225;CH4 emissions;kilotonnes;0,000075;0,000043;0,000038;0,00008;0,00008;0,000069;0,000068;0,00007;0,000066;0,000067;0,000215;0,000114;0,000112;0,000121;0,000141;0,000141;0,000113;0,000131;0,000134;0,00014;0,000151;0,000158;0,000158;0,000193;0,000193;0,000194;0,000202;0,000211;0,000222;0,000214
187;Saint Helena, Ascension and Tristan da Cunha;6815;Transport;7230;N2O emissions;kilotonnes;0,000007;0,000004;0,000003;0,000006;0,000007;0,000006;0,000006;0,000006;0,000006;0,000007;0,000023;0,000013;0,000012;0,000013;0,000015;0,000015;0,000012;0,000015;0,000015;0,000016;0,000017;0,000018;0,000018;0,000022;0,000021;0,000022;0,000023;0,000024;0,000025;0,000024
188;Saint Kitts and Nevis;6815;Transport;723113;Emissions (CO2eq) (AR5);kilotonnes;0,717935;1,039267;1,106758;1,26309;1,522324;1,298203;1,545905;1,667454;2,387435;2,712934;5,019185;5,195402;4,919185;5,351252;6,059777;5,8226;5,940548;6,116355;6,062352;6,965518;7,231011;7,423629;7,822284;8,234798;8,456242;8,284005;8,186461;6,844449;6,643156;9,344124
188;Saint Kitts and Nevis;6815;Transport;7273;CO2 emissions;kilotonnes;0,705703;1,02205;1,0882;1,24205;1,49685;1,276223;1,520204;1,640506;2,352536;2,6748;4,95069;5,12702;4,85629;5,2852;5,99369;5,75978;5,87604;6,05156;5,99755;6,89065;7,15674;7,33414;7,73794;8,14538;8,36424;8,19545;8,10054;6,77264;6,57343;9,24551
188;Saint Kitts and Nevis;6815;Transport;7225;CH4 emissions;kilotonnes;0,000247;0,000336;0,000354;0,000392;0,000462;0,000388;0,000429;0,000429;0,000517;0,000523;0,000855;0,000778;0,000706;0,000715;0,000694;0,000664;0,000681;0,000681;0,000681;0,00079;0,000779;0,000958;0,000889;0,000945;0,000973;0,000934;0,000901;0,000753;0,000731;0,000987
188;Saint Kitts and Nevis;6815;Transport;7230;N2O emissions;kilotonnes;0,00002;0,00003;0,000033;0,000038;0,000047;0,000042;0,000052;0,000056;0,000077;0,000089;0,000168;0,000176;0,000163;0,000174;0,000176;0,000167;0,000171;0,000173;0,000173;0,000199;0,000198;0,000237;0,000224;0,000238;0,000244;0,000236;0,000229;0,000191;0,000186;0,000268
189;Saint Lucia;6815;Transport;723113;Emissions (CO2eq) (AR5);kilotonnes;2,396832;2,584038;2,752713;2,560173;3,112401;3,104772;3,170718;3,40268;4,887005;5,549973;9,54381;10,357231;8,086851;9,737534;10,226441;10,874298;10,806974;10,868729;11,095485;12,186575;13,076665;13,211958;13,969454;14,749479;15,101225;14,533341;14,092086;14,203624;13,867035;16,908718
189;Saint Lucia;6815;Transport;7273;CO2 emissions;kilotonnes;2,355967;2,54125;2,70665;2,5174;3,06025;3,051971;3,118085;3,347582;4,815535;5,47182;9,41398;10,22076;7,98308;9,61746;10,115;10,75682;10,68969;10,75354;10,97701;12,05565;12,94182;13,05309;13,81807;14,5889;14,93633;14,37802;13,94382;14,05446;13,72204;16,731645
189;Saint Lucia;6815;Transport;7225;CH4 emissions;kilotonnes;0,000823;0,000835;0,000879;0,000795;0,000946;0,000933;0,000879;0,000878;0,001059;0,001071;0,001622;0,001556;0,00116;0,001303;0,001171;0,001236;0,001237;0,001214;0,001247;0,00138;0,001414;0,001699;0,0016;0,001699;0,001744;0,001634;0,001557;0,001568;0,001524;0,001739
189;Saint Lucia;6815;Transport;7230;N2O emissions;kilotonnes;0,000067;0,000073;0,000081;0,000077;0,000097;0,000101;0,000106;0,000115;0,000158;0,000182;0,000319;0,000351;0,000269;0,000315;0,000297;0,000313;0,000312;0,000306;0,000315;0,000348;0,000359;0,00042;0,000402;0,000426;0,000438;0,000414;0,000395;0,000397;0,000386;0,000484
191;Saint Vincent and the Grenadines;6815;Transport;723113;Emissions (CO2eq) (AR5);kilotonnes;0,958751;0,980602;1,27494;0,972204;1,849379;2,043495;1,884316;2,377347;3,75498;4,266584;4,07582;4,914751;4,571249;5,250221;6,003626;6,236269;6,153246;6,116405;6,073352;9,325013;6,91828;6,35984;8,358734;7,173171;7,75175;7,490341;7,213392;5,692511;5,524602;8,672333
191;Saint Vincent and the Grenadines;6815;Transport;7273;CO2 emissions;kilotonnes;0,942411;0,96435;1,25355;0,95595;1,8184;2,008736;1,85309;2,338829;3,700034;4,20654;4,020335;4,85018;4,51265;5,18542;5,93831;6,1689;6,0863;6,05161;6,00855;9,22444;6,84699;6,28326;8,26856;7,09538;7,66728;7,41015;7,1378;5,63276;5,46681;8,581448
191;Saint Vincent and the Grenadines;6815;Transport;7225;CH4 emissions;kilotonnes;0,000329;0,000317;0,000408;0,000303;0,000562;0,000614;0,000522;0,000613;0,000813;0,000823;0,000694;0,000736;0,000657;0,000701;0,000687;0,000712;0,000705;0,000681;0,000681;0,00106;0,000745;0,000821;0,000951;0,000823;0,000892;0,000844;0,000794;0,000626;0,000608;0,000896
191;Saint Vincent and the Grenadines;6815;Transport;7230;N2O emissions;kilotonnes;0,000027;0,000028;0,000038;0,000029;0,000057;0,000066;0,000063;0,000081;0,000121;0,00014;0,000136;0,000166;0,000152;0,00017;0,000174;0,000179;0,000178;0,000173;0,000173;0,000268;0,00019;0,000202;0,00024;0,000207;0,000225;0,000213;0,000201;0,000159;0,000154;0,000248
244;Samoa;6815;Transport;723113;Emissions (CO2eq) (AR5);kilotonnes;2,995691;3,088763;2,971616;3,244027;3,52596;3,599062;3,489182;3,233457;3,088774;2,922483;4,082573;4,062125;3,91077;4,202676;4,135712;4,583873;4,965898;4,127445;6,109219;7,542647;9,189382;14,789335;13,787647;12,282847;11,744344;17,839785;14,687557;18,061437;18,528383;15,451193
244;Samoa;6815;Transport;7273;CO2 emissions;kilotonnes;2,94535;3,0379;2,9237;3,1916;3,4678;3,5383;3,4321;3,179;3,0374;2,8748;4,0273;4,0037;3,8551;4,14295;4,08175;4,52175;4,9044;4,07125;6,0267;7,44595;9,08385;14,6296;13,64925;12,1594;11,6321;17,67045;14,553;17,8968;18,359;15,302778
